Date,Name,Average_Price_SA
2000-05-01,Cornwall,77608.746523931535
2000-05-01,Coventry,57086.335127019891
2000-05-01,Croydon,141619.79379196439
2000-05-01,Cumbria,54439.015603968488
2000-05-01,Darlington,55169.17629497969
2000-05-01,Denbighshire,52101.170019039535
2000-05-01,Derbyshire,59241.78149382837
2000-05-01,Detached-All,131238.29621133686
2000-05-01,Devon,87963.333321003098
2000-05-01,Doncaster,45843.501035429756
2000-05-01,Dorset,108082.53457104029
2000-05-01,Dudley,64255.697729208769
2000-05-01,Durham,46196.692344872492
2000-05-01,E&W-All,83060.478583427684
2000-05-01,Ealing,174701.25670830611
2000-05-01,East,90668.197160700744
2000-05-01,East Midlands,63917.184842567229
2000-05-01,East Riding Of Yorkshire,60078.723382687138
2000-05-01,East Sussex,92115.162862797573
2000-05-01,Enfield,140457.09493609853
2000-05-01,Essex,97770.385150066839
2000-05-01,Flat-All,87323.919542226708
2000-05-01,Flintshire,60419.012696403413
2000-05-01,Gateshead,47083.764034616062
2000-05-01,Gloucestershire,92551.839353151066
2000-05-01,Greater London,174335.39110814259
2000-05-01,Greater Manchester,53440.458106824961
2000-05-01,Greenwich,135715.88346943594
2000-05-01,Gwynedd,53919.540080426719
2000-05-01,Hackney,169506.00977775021
2000-05-01,Halton,53841.577722957241
2000-05-01,Hammersmith And Fulham,256192.1851614599
2000-05-01,Hampshire,119182.15300548261
2000-05-01,Haringey,165925.34594173945
2000-05-01,Harrow,158260.65073029482
2000-05-01,Hartlepool,41630.147444197908
2000-05-01,Havering,133851.32419465631
2000-05-01,Herefordshire,90048.708894479249
2000-05-01,Hertfordshire,132863.77814202587
2000-05-01,Hillingdon,145886.6335747604
2000-05-01,Hounslow,159458.67203138265
2000-05-01,Isle Of Anglesey,55011.874191404291
2000-05-01,Isle Of Wight,74579.370877133624
2000-05-01,Islington,218248.98599451338
2000-05-01,Kensington And Chelsea,389410.445524337
2000-05-01,Kent,95716.252379188765
2000-05-01,Kingston Upon Thames,171173.41561661105
2000-05-01,Kirklees,53602.879856180145
2000-05-01,Knowsley,54898.566132292857
2000-05-01,Lambeth,174770.77772892415
2000-05-01,Lancashire,53556.23686012179
2000-05-01,Leeds,63665.926696519462
2000-05-01,Leicester,49650.83795758518
2000-05-01,Leicestershire,76407.634694175707
2000-05-01,Lewisham,130192.89362790385
2000-05-01,Lincolnshire,60808.72408793919
2000-05-01,Liverpool,47612.593300171538
2000-05-01,London,174335.39110814259
2000-05-01,Luton,70607.562104110446
2000-05-01,Manchester,48179.140831529789
2000-05-01,Medway,75502.088497196833
2000-05-01,Merseyside,53802.46607363045
2000-05-01,Merthyr Tydfil,30902.514398969757
2000-05-01,Merton,173105.39055793107
2000-05-01,Middlesbrough,42704.334122942855
2000-05-01,Milton Keynes,83030.862251072147
2000-05-01,Monmouthshire,84268.483125446248
2000-05-01,Neath Port Talbot,43216.208001589686
2000-05-01,Newcastle upon Tyne,58065.431750954565
2000-05-01,Newham,111827.12387220576
2000-05-01,Newport,58726.617072550769
2000-05-01,Norfolk,69131.488178740503
2000-05-01,North East,51010.154406374626
2000-05-01,North East Lincolnshire,42727.392267017829
2000-05-01,North Lincolnshire,49880.459613322055
2000-05-01,North Somerset,95125.400988104913
2000-05-01,North Tyneside,55281.72392255345
2000-05-01,North West,56075.88799164693
2000-05-01,North Yorkshire,78104.03723415015
2000-05-01,Northamptonshire,76273.506538354763
2000-05-01,Northumberland,58866.221612157256
2000-05-01,Nottinghamshire,63105.348081641736
2000-05-01,Oldham,43309.18223270536
2000-05-01,Oxfordshire,133293.25889660939
2000-05-01,Pembrokeshire,54822.571870588661
2000-05-01,Poole,108604.00945668873
2000-05-01,Portsmouth,77516.603514178016
2000-05-01,Powys,66025.579066528502
2000-05-01,Reading,126978.6831074498
2000-05-01,Redbridge,145738.30355449804
2000-05-01,Redcar And Cleveland,52517.622294698107
2000-05-01,Rhondda Cynon Taff,36754.213075254404
2000-05-01,Richmond Upon Thames,237062.09394003358
2000-05-01,Rochdale,49461.281444851018
2000-05-01,Rotherham,49122.783535065537
2000-05-01,Rutland,108221.92071121106
2000-05-01,Salford,46104.900633076344
2000-05-01,Sandwell,51910.54417322536
2000-05-01,Sefton,58693.39953661614
2000-05-01,Semi-All,75642.710102642697
2000-05-01,Sheffield,53972.729370068089
2000-05-01,Shropshire,78886.138286453672
2000-05-01,Slough,102322.64856097756
2000-05-01,Solihull,110412.75432974835
2000-05-01,Somerset,85179.08848973221
2000-05-01,South East,115188.03712427475
2000-05-01,South Gloucestershire,93098.90596668917
2000-05-01,South Tyneside,50158.366811428175
2000-05-01,South West,88391.446130673692
2000-05-01,South Yorkshire,49640.120917328255
2000-05-01,Southampton,82181.985435111535
2000-05-01,Southend-On-Sea,73081.79687245439
2000-05-01,Southwark,171391.06223895529
2000-05-01,St Helens,51173.632356400369
2000-05-01,Staffordshire,66579.586737542733
2000-05-01,Stockport,74105.107960296868
2000-05-01,Stockton-On-Tees,54821.473409055317
2000-05-01,Stoke-On-Trent,37163.424790564335
2000-05-01,Suffolk,79611.194018539041
2000-05-01,Sunderland,46331.474119244755
2000-05-01,Surrey,170792.54197470192
2000-05-01,Sutton,142048.65787535245
2000-05-01,Swansea,55222.993515654882
2000-05-01,Swindon,90402.507528563467
2000-05-01,Tameside,47559.702731905825
2000-05-01,Terrace-All,61465.308560566489
2000-05-01,The Vale Of Glamorgan,72349.229927834342
2000-05-01,Thurrock,74394.889875988796
2000-05-01,Torbay,76261.748252611767
2000-05-01,Torfaen,49616.140884015957
2000-05-01,Tower Hamlets,184066.79240574961
2000-05-01,Trafford,88446.800721915337
2000-05-01,Tyne And Wear,51825.323064708558
2000-05-01,Wakefield,54179.12945960529
2000-05-01,Wales,55981.849518127354
2000-05-01,Walsall,60739.355009012594
2000-05-01,Waltham Forest,120075.13967847996
2000-05-01,Wandsworth,201497.16155320281
2000-05-01,Warrington,72722.758889092904
2000-05-01,Warwickshire,89198.64725128976
2000-05-01,West Berkshire,141622.78135164274
2000-05-01,West Midlands,63029.731841144523
2000-05-01,West Midlands (region),69526.36040802885
2000-05-01,West Sussex,113696.96817630051
2000-05-01,West Yorkshire,55346.427861987468
2000-05-01,Wigan,47441.242958198418
2000-05-01,Wiltshire,106649.02749881467
2000-05-01,Windsor And Maidenhead,192222.97370670433
2000-05-01,Wirral,57612.570081987935
2000-05-01,Wokingham,171863.67011398642
2000-05-01,Wolverhampton,53222.00094132722
2000-05-01,Worcestershire,90266.118808905056
2000-05-01,Wrekin,63536.148223539887
2000-05-01,Wrexham,57669.288904094872
2000-05-01,York,81321.869547281211
2000-05-01,Yorks & Humber,57332.246562882159
2000-06-01,Barking And Dagenham,109542.08689508372
2000-06-01,Barnet,183015.2627753061
2000-06-01,Barnsley,45120.500873663237
2000-06-01,Bath And North East Somerset,116584.9239772509
2000-06-01,Bedford,88640.288390568254
2000-06-01,Bexley,123933.53421117323
2000-06-01,Birmingham,63514.377594758764
2000-06-01,Blackburn With Darwen,39328.090750398587
2000-06-01,Blackpool,47192.983011445584
2000-06-01,Blaenau Gwent,37991.61684062385
2000-06-01,Bolton,46854.343493768116
2000-06-01,Bournemouth,95394.901966075369
2000-06-01,Bracknell Forest,136467.04358208689
2000-06-01,Bradford,48743.928792305938
2000-06-01,Brent,159291.47645751297
2000-06-01,Bridgend,61081.316124140729
2000-06-01,Brighton And Hove,107268.18563427601
2000-06-01,Bromley,161337.6526185672
2000-06-01,Buckinghamshire,151328.80988288581
2000-06-01,Bury,53952.962549710122
2000-06-01,Caerphilly,49470.911825546587
2000-06-01,Calderdale,49371.071975007646
2000-06-01,Cambridgeshire,94293.211845782411
2000-06-01,Camden,261702.26534174208
2000-06-01,Cardiff,74965.473755232742
2000-06-01,Carmarthenshire,46291.440243800011
2000-06-01,Central Bedfordshire,97849.609015958762
2000-06-01,Ceredigion,68585.038817961162
2000-06-01,Cheshire East,78796.632804020541
2000-06-01,Cheshire West And Chester,79250.779673023149
2000-06-01,City Of Bristol,85767.879606304938
2000-06-01,City Of Derby,48847.690673265395
2000-06-01,City Of Kingston Upon Hull,34247.97579054036
2000-06-01,City Of Nottingham,47884.339167388556
2000-06-01,City Of Peterborough,57761.259374490408
2000-06-01,City Of Plymouth,54790.482751083058
2000-06-01,City Of Westminster,290987.88708047691
2000-06-01,Conwy,62119.735932143893
2000-06-01,Cornwall,77810.130915043963
2000-06-01,Coventry,57330.499235822244
2000-06-01,Croydon,144244.76296730095
2000-06-01,Cumbria,54396.967056879323
2000-06-01,Darlington,54063.188940237225
2000-06-01,Denbighshire,57471.20044162144
2000-06-01,Derbyshire,59252.270728627613
2000-06-01,Detached-All,133062.72992783607
2000-06-01,Devon,88847.525643247733
2000-06-01,Doncaster,45353.330004201365
2000-06-01,Dorset,110002.00265522984
2000-06-01,Dudley,64188.009694498025
2000-06-01,Durham,46751.796236393973
2000-06-01,E&W-All,83804.591917720682
2000-06-01,Ealing,172846.51590399593
2000-06-01,East,91859.926661776204
2000-06-01,East Midlands,64179.192493304021
2000-06-01,East Riding Of Yorkshire,59663.010263441793
2000-06-01,East Sussex,93684.82301377345
2000-06-01,Enfield,141944.54597305506
2000-06-01,Essex,99307.790117084121
2000-06-01,Flat-All,88131.61265290367
2000-06-01,Flintshire,60767.701115361902
2000-06-01,Gateshead,45873.225323655999
2000-06-01,Gloucestershire,93565.09975649789
2000-06-01,Greater London,177011.82260920203
2000-06-01,Greater Manchester,53449.446278905234
2000-06-01,Greenwich,141184.65260860091
2000-06-01,Gwynedd,57576.704278765254
2000-06-01,Hackney,172971.18695214365
2000-06-01,Halton,54601.842254364856
2000-06-01,Hammersmith And Fulham,261230.62233967599
2000-06-01,Hampshire,120346.74309702919
2000-06-01,Haringey,167778.97834532414
2000-06-01,Harrow,161959.63337142393
2000-06-01,Hartlepool,41113.190054671119
2000-06-01,Havering,138088.62564099245
2000-06-01,Herefordshire,91809.225305101863
2000-06-01,Hertfordshire,133176.09152767004
2000-06-01,Hillingdon,144605.66335669532
2000-06-01,Hounslow,163514.50837549381
2000-06-01,Isle Of Anglesey,51509.566755646847
2000-06-01,Isle Of Wight,75681.536863543486
2000-06-01,Islington,223025.34466164268
2000-06-01,Kensington And Chelsea,385665.89570073219
2000-06-01,Kent,97430.379888675147
2000-06-01,Kingston Upon Thames,174655.53538303738
2000-06-01,Kirklees,54112.798204199098
2000-06-01,Knowsley,56281.942688786039
2000-06-01,Lambeth,178459.32053788952
2000-06-01,Lancashire,53986.49826138249
2000-06-01,Leeds,63836.10977892817
2000-06-01,Leicester,52684.930600080064
2000-06-01,Leicestershire,76801.480591788553
2000-06-01,Lewisham,134718.68363173719
2000-06-01,Lincolnshire,61851.700094037515
2000-06-01,Liverpool,48157.330831511128
2000-06-01,London,177011.82260920203
2000-06-01,Luton,72049.169326045725
2000-06-01,Manchester,47420.652782346704
2000-06-01,Medway,76809.18577772344
2000-06-01,Merseyside,54588.309211043088
2000-06-01,Merthyr Tydfil,30974.707068745272
2000-06-01,Merton,176578.83752958721
2000-06-01,Middlesbrough,40447.444561951299
2000-06-01,Milton Keynes,84588.824017037754
2000-06-01,Monmouthshire,86412.446820690267
2000-06-01,Neath Port Talbot,43640.255473862228
2000-06-01,Newcastle upon Tyne,58186.202355158566
2000-06-01,Newham,116601.30249885767
2000-06-01,Newport,58713.685531162395
2000-06-01,Norfolk,71013.39134969587
2000-06-01,North East,50847.000953865274
2000-06-01,North East Lincolnshire,42060.341308047486
2000-06-01,North Lincolnshire,49490.825722673515
2000-06-01,North Somerset,95534.606138689735
2000-06-01,North Tyneside,55772.049503030823
2000-06-01,North West,56431.768746558191
2000-06-01,North Yorkshire,77908.169487559178
2000-06-01,Northamptonshire,76718.633703471467
2000-06-01,Northumberland,57393.126358434463
2000-06-01,Nottinghamshire,62293.556315647249
2000-06-01,Oldham,41336.315725140332
2000-06-01,Oxfordshire,135536.89289465701
2000-06-01,Pembrokeshire,55633.267097453885
2000-06-01,Poole,110521.40429810929
2000-06-01,Portsmouth,78467.968053847726
2000-06-01,Powys,65055.894175311791
2000-06-01,Reading,130555.87246618248
2000-06-01,Redbridge,145561.67990933964
2000-06-01,Redcar And Cleveland,53169.515629649773
2000-06-01,Rhondda Cynon Taff,36782.913357417718
2000-06-01,Richmond Upon Thames,244821.41199373675
2000-06-01,Rochdale,48407.80930020487
2000-06-01,Rotherham,49540.343327615396
2000-06-01,Rutland,109083.50867756158
2000-06-01,Salford,46762.240167448406
2000-06-01,Sandwell,51439.241934836347
2000-06-01,Sefton,62292.110809849655
2000-06-01,Semi-All,76049.023099465994
2000-06-01,Sheffield,54876.132211126562
2000-06-01,Shropshire,79631.213763235384
2000-06-01,Slough,104052.4081163004
2000-06-01,Solihull,111187.33601623836
2000-06-01,Somerset,85005.412756637525
2000-06-01,South East,117400.54303887858
2000-06-01,South Gloucestershire,95829.139037305868
2000-06-01,South Tyneside,49396.525738715201
2000-06-01,South West,88982.328951278585
2000-06-01,South Yorkshire,50039.182534580032
2000-06-01,Southampton,83761.847762865436
2000-06-01,Southend-On-Sea,74618.01185681067
2000-06-01,Southwark,174449.5216167215
2000-06-01,St Helens,51676.933739509273
2000-06-01,Staffordshire,67617.524112344909
2000-06-01,Stockport,73347.45200747723
2000-06-01,Stockton-On-Tees,55269.523055254118
2000-06-01,Stoke-On-Trent,35963.076883648137
2000-06-01,Suffolk,79922.616794670714
2000-06-01,Sunderland,46765.757168768148
2000-06-01,Surrey,174743.00625810417
2000-06-01,Sutton,145972.745752435
2000-06-01,Swansea,55046.186079796091
2000-06-01,Swindon,90293.484958622765
2000-06-01,Tameside,48350.399994906358
2000-06-01,Terrace-All,61941.519444204387
2000-06-01,The Vale Of Glamorgan,74923.782243649432
2000-06-01,Thurrock,75130.180637505968
2000-06-01,Torbay,74631.216263664901
2000-06-01,Torfaen,48852.357313267814
2000-06-01,Tower Hamlets,187983.92158893906
2000-06-01,Trafford,91171.278866473804
2000-06-01,Tyne And Wear,51771.640949374763
2000-06-01,Wakefield,54361.952811817784
2000-06-01,Wales,56797.97938057156
2000-06-01,Walsall,60394.004031048957
2000-06-01,Waltham Forest,121035.72949348293
2000-06-01,Wandsworth,208591.72798604562
2000-06-01,Warrington,74400.29508216992
2000-06-01,Warwickshire,90243.437881521022
2000-06-01,West Berkshire,143984.26443848645
2000-06-01,West Midlands,63585.653545743429
2000-06-01,West Midlands (region),70250.215669526486
2000-06-01,West Sussex,116135.35071905781
2000-06-01,West Yorkshire,55788.802173206044
2000-06-01,Wigan,48700.039083077485
2000-06-01,Wiltshire,107811.28846893078
2000-06-01,Windsor And Maidenhead,198269.7371357872
2000-06-01,Wirral,56704.339812127735
2000-06-01,Wokingham,171867.95329359319
2000-06-01,Wolverhampton,54822.101016780354
2000-06-01,Worcestershire,92231.5187897133
2000-06-01,Wrekin,64589.318518915607
2000-06-01,Wrexham,55018.548942491703
2000-06-01,York,82369.542256881017
2000-06-01,Yorks & Humber,57542.321220070124
2000-07-01,Barking And Dagenham,111424.7623746209
2000-07-01,Barnet,187634.77257708911
2000-07-01,Barnsley,44313.080178497839
2000-07-01,Bath And North East Somerset,119093.27947114913
2000-07-01,Bedford,88006.92188132416
2000-07-01,Bexley,125222.89103504163
2000-07-01,Birmingham,63765.799405266414
2000-07-01,Blackburn With Darwen,38259.886658009062
2000-07-01,Blackpool,46170.511711590058
2000-07-01,Blaenau Gwent,37415.939207314404
2000-07-01,Bolton,46332.587657502423
2000-07-01,Bournemouth,95160.949082196516
2000-07-01,Bracknell Forest,136022.05198964509
2000-07-01,Bradford,50111.555408998953
2000-07-01,Brent,153838.17013832729
2000-07-01,Bridgend,60040.868167496192
2000-07-01,Brighton And Hove,108551.70307958443
2000-07-01,Bromley,163113.49407126574
2000-07-01,Buckinghamshire,152151.42765614411
2000-07-01,Bury,53626.407477392859
2000-07-01,Caerphilly,49689.762854328947
2000-07-01,Calderdale,48752.774715641244
2000-07-01,Cambridgeshire,97257.835731459127
2000-07-01,Camden,271248.16930334107
2000-07-01,Cardiff,75716.204242357169
2000-07-01,Carmarthenshire,46157.245163533124
2000-07-01,Central Bedfordshire,100510.95727326281
2000-07-01,Ceredigion,64273.842271951413
2000-07-01,Cheshire East,79937.617931988585
2000-07-01,Cheshire West And Chester,79365.740411035542
2000-07-01,City Of Bristol,86041.57153166717
2000-07-01,City Of Derby,51978.747253926122
2000-07-01,City Of Kingston Upon Hull,35034.826965392247
2000-07-01,City Of Nottingham,50039.857670428093
2000-07-01,City Of Peterborough,59617.15627587348
2000-07-01,City Of Plymouth,55481.602053599068
2000-07-01,City Of Westminster,296708.25188955275
2000-07-01,Conwy,61823.290516460729
2000-07-01,Cornwall,80574.44088207242
2000-07-01,Coventry,57163.827135606974
2000-07-01,Croydon,145041.39039539167
2000-07-01,Cumbria,55358.50866363541
2000-07-01,Darlington,53239.325981533992
2000-07-01,Denbighshire,55311.566647300388
2000-07-01,Derbyshire,60308.399306200627
2000-07-01,Detached-All,133935.70435776227
2000-07-01,Devon,89327.597777085932
2000-07-01,Doncaster,45540.173222324622
2000-07-01,Dorset,111654.559884731
2000-07-01,Dudley,64993.228783274091
2000-07-01,Durham,46237.52336157149
2000-07-01,E&W-All,84447.81340543495
2000-07-01,Ealing,176325.01676422951
2000-07-01,East,93427.575204404158
2000-07-01,East Midlands,64925.577498709295
2000-07-01,East Riding Of Yorkshire,60370.937014228533
2000-07-01,East Sussex,94411.947953249866
2000-07-01,Enfield,144957.60451818691
2000-07-01,Essex,100816.09157345968
2000-07-01,Flat-All,88433.726517177187
2000-07-01,Flintshire,61757.110340517349
2000-07-01,Gateshead,45340.033467441965
2000-07-01,Gloucestershire,94619.347562082708
2000-07-01,Greater London,178260.8029778637
2000-07-01,Greater Manchester,53641.959687327479
2000-07-01,Greenwich,144829.10818318769
2000-07-01,Gwynedd,56707.647504238805
2000-07-01,Hackney,174022.968155182
2000-07-01,Halton,54814.442434496232
2000-07-01,Hammersmith And Fulham,261508.47183509771
2000-07-01,Hampshire,121059.22426245871
2000-07-01,Haringey,168849.18134684538
2000-07-01,Harrow,165083.80798887459
2000-07-01,Hartlepool,44465.964913281248
2000-07-01,Havering,135352.76038528321
2000-07-01,Herefordshire,90262.788337507038
2000-07-01,Hertfordshire,136151.40464949381
2000-07-01,Hillingdon,148216.82469400886
2000-07-01,Hounslow,160205.76597495918
2000-07-01,Isle Of Anglesey,51912.41799825694
2000-07-01,Isle Of Wight,77857.308561721307
2000-07-01,Islington,222563.42146920573
2000-07-01,Kensington And Chelsea,391648.32588637457
2000-07-01,Kent,97789.868096504943
2000-07-01,Kingston Upon Thames,175172.98903437998
2000-07-01,Kirklees,54351.746810361714
2000-07-01,Knowsley,54197.813922129608
2000-07-01,Lambeth,177623.60808836154
2000-07-01,Lancashire,53280.384872613467
2000-07-01,Leeds,64599.088387399905
2000-07-01,Leicester,52867.159041285275
2000-07-01,Leicestershire,77340.022839310957
2000-07-01,Lewisham,134684.45264222508
2000-07-01,Lincolnshire,61257.649050297958
2000-07-01,Liverpool,46102.696575968999
2000-07-01,London,178260.8029778637
2000-07-01,Luton,71170.466648356101
2000-07-01,Manchester,47554.582681783832
2000-07-01,Medway,77099.904558682785
2000-07-01,Merseyside,53921.015619056256
2000-07-01,Merthyr Tydfil,34676.624124012669
2000-07-01,Merton,174404.25309116818
2000-07-01,Middlesbrough,41685.028679806557
2000-07-01,Milton Keynes,86799.558522774081
2000-07-01,Monmouthshire,89417.338254264425
2000-07-01,Neath Port Talbot,44951.535786506436
2000-07-01,Newcastle upon Tyne,58086.517398534976
2000-07-01,Newham,118923.41008938405
2000-07-01,Newport,58043.274088725469
2000-07-01,Norfolk,72637.509526968555
2000-07-01,North East,50893.857992034398
2000-07-01,North East Lincolnshire,41803.216737390736
2000-07-01,North Lincolnshire,49243.477354704104
2000-07-01,North Somerset,94647.968775027606
2000-07-01,North Tyneside,55734.044838512433
2000-07-01,North West,56339.297950433851
2000-07-01,North Yorkshire,79890.914293521098
2000-07-01,Northamptonshire,78067.427816232812
2000-07-01,Northumberland,59100.846234520752
2000-07-01,Nottinghamshire,63055.372707660317
2000-07-01,Oldham,42665.046761176432
2000-07-01,Oxfordshire,137821.77090823016
2000-07-01,Pembrokeshire,57808.663103275147
2000-07-01,Poole,113736.08026579469
2000-07-01,Portsmouth,79532.505737062893
2000-07-01,Powys,68051.578674499906
2000-07-01,Reading,127800.40949610573
2000-07-01,Redbridge,147201.89603426738
2000-07-01,Redcar And Cleveland,51943.707562273557
2000-07-01,Rhondda Cynon Taff,39300.030395719376
2000-07-01,Richmond Upon Thames,246528.3430289127
2000-07-01,Rochdale,47964.120755429925
2000-07-01,Rotherham,49527.727205269264
2000-07-01,Rutland,108637.62920410415
2000-07-01,Salford,48522.859176595637
2000-07-01,Sandwell,52299.981073831739
2000-07-01,Sefton,62092.083596070763
2000-07-01,Semi-All,77195.113160032633
2000-07-01,Sheffield,55587.568462775285
2000-07-01,Shropshire,80245.268108009055
2000-07-01,Slough,108030.08433576344
2000-07-01,Solihull,109530.469560475
2000-07-01,Somerset,86054.489219708979
2000-07-01,South East,117948.14956360203
2000-07-01,South Gloucestershire,95612.721394862499
2000-07-01,South Tyneside,48026.070223877592
2000-07-01,South West,89690.202396797817
2000-07-01,South Yorkshire,50064.871917203425
2000-07-01,Southampton,83273.479758031317
2000-07-01,Southend-On-Sea,74613.251586990664
2000-07-01,Southwark,177081.49425178656
2000-07-01,St Helens,51730.496295234669
2000-07-01,Staffordshire,67675.108561268135
2000-07-01,Stockport,73642.008398037389
2000-07-01,Stockton-On-Tees,56708.607359000453
2000-07-01,Stoke-On-Trent,37495.75446213095
2000-07-01,Suffolk,80577.145524856751
2000-07-01,Sunderland,46663.170765741554
2000-07-01,Surrey,175357.97980429279
2000-07-01,Sutton,146760.23129872663
2000-07-01,Swansea,55102.122841597426
2000-07-01,Swindon,90051.563227241146
2000-07-01,Tameside,49393.524482569155
2000-07-01,Terrace-All,62350.980728279748
2000-07-01,The Vale Of Glamorgan,74411.901822457206
2000-07-01,Thurrock,75831.850810704054
2000-07-01,Torbay,76840.584860960313
2000-07-01,Torfaen,47514.574397153418
2000-07-01,Tower Hamlets,190119.60912709087
2000-07-01,Trafford,91507.527302152928
2000-07-01,Tyne And Wear,51263.397068804872
2000-07-01,Wakefield,55877.955004149422
2000-07-01,Wales,57171.762374658705
2000-07-01,Walsall,59234.025951687443
2000-07-01,Waltham Forest,122105.44617512396
2000-07-01,Wandsworth,204739.29795741709
2000-07-01,Warrington,73871.755138047694
2000-07-01,Warwickshire,90993.376317600952
2000-07-01,West Berkshire,144702.4921365733
2000-07-01,West Midlands,63762.626315671725
2000-07-01,West Midlands (region),70479.725732425868
2000-07-01,West Sussex,116392.17779738117
2000-07-01,West Yorkshire,56601.099853131949
2000-07-01,Wigan,48256.797027735076
2000-07-01,Wiltshire,107259.38775162552
2000-07-01,Windsor And Maidenhead,199024.19161004471
2000-07-01,Wirral,57896.533750398892
2000-07-01,Wokingham,177228.3826383196
2000-07-01,Wolverhampton,54386.405753721825
2000-07-01,Worcestershire,92314.874898055132
2000-07-01,Wrekin,63442.302468891001
2000-07-01,Wrexham,57300.50461212454
2000-07-01,York,82159.871997089489
2000-07-01,Yorks & Humber,58140.531566393889
2000-08-01,Barking And Dagenham,113681.87611439903
2000-08-01,Barnet,186925.11890449416
2000-08-01,Barnsley,45365.707117789309
2000-08-01,Bath And North East Somerset,120035.96126011183
2000-08-01,Bedford,86955.891936273852
2000-08-01,Bexley,126233.0547852286
2000-08-01,Birmingham,64494.030839200634
2000-08-01,Blackburn With Darwen,38707.248990664819
2000-08-01,Blackpool,47122.890573589037
2000-08-01,Blaenau Gwent,34019.261173246807
2000-08-01,Bolton,47271.875876530139
2000-08-01,Bournemouth,95902.598274892996
2000-08-01,Bracknell Forest,137612.54664588228
2000-08-01,Bradford,49178.160529761648
2000-08-01,Brent,152828.46106964399
2000-08-01,Bridgend,60798.772132971972
2000-08-01,Brighton And Hove,109558.34820376114
2000-08-01,Bromley,163351.07594960529
2000-08-01,Buckinghamshire,150954.17119870565
2000-08-01,Bury,53625.860712539914
2000-08-01,Caerphilly,48257.808216178746
2000-08-01,Calderdale,50022.121597728394
2000-08-01,Cambridgeshire,97878.813373947371
2000-08-01,Camden,269050.46423749067
2000-08-01,Cardiff,74047.678467282632
2000-08-01,Carmarthenshire,48511.21124449448
2000-08-01,Central Bedfordshire,102034.25392347453
2000-08-01,Ceredigion,66652.205186368388
2000-08-01,Cheshire East,79599.997852613524
2000-08-01,Cheshire West And Chester,80046.363940001596
2000-08-01,City Of Bristol,86437.455108307389
2000-08-01,City Of Derby,50303.353283448247
2000-08-01,City Of Kingston Upon Hull,33929.683669874474
2000-08-01,City Of Nottingham,48416.351121110434
2000-08-01,City Of Peterborough,59325.569282515266
2000-08-01,City Of Plymouth,56115.328537654466
2000-08-01,City Of Westminster,300455.51321032632
2000-08-01,Conwy,62149.355597949616
2000-08-01,Cornwall,81593.217343500219
2000-08-01,Coventry,59852.978971852295
2000-08-01,Croydon,147200.0106792537
2000-08-01,Cumbria,56416.760080566244
2000-08-01,Darlington,54784.781187412074
2000-08-01,Denbighshire,54377.680826360243
2000-08-01,Derbyshire,59856.621689961539
2000-08-01,Detached-All,134979.7571776032
2000-08-01,Devon,89321.881360884086
2000-08-01,Doncaster,43748.738381155083
2000-08-01,Dorset,112983.76258616324
2000-08-01,Dudley,65391.64638227965
2000-08-01,Durham,46309.2091520381
2000-08-01,E&W-All,84836.211122616529
2000-08-01,Ealing,174907.57724797714
2000-08-01,East,93347.959287794118
2000-08-01,East Midlands,64980.054287663123
2000-08-01,East Riding Of Yorkshire,60538.478109244956
2000-08-01,East Sussex,96487.839360482147
2000-08-01,Enfield,145148.46891164174
2000-08-01,Essex,100338.66353968803
2000-08-01,Flat-All,89240.800491524496
2000-08-01,Flintshire,60039.879562350739
2000-08-01,Gateshead,47050.236612678433
2000-08-01,Gloucestershire,95786.175318655034
2000-08-01,Greater London,178993.12975283313
2000-08-01,Greater Manchester,54531.135525367819
2000-08-01,Greenwich,142598.64917907515
2000-08-01,Gwynedd,56793.087322976251
2000-08-01,Hackney,167887.21832570113
2000-08-01,Halton,54333.359188163122
2000-08-01,Hammersmith And Fulham,261280.89335649766
2000-08-01,Hampshire,122457.20176950311
2000-08-01,Haringey,173848.50670345605
2000-08-01,Harrow,163693.04035645598
2000-08-01,Hartlepool,41349.099816187976
2000-08-01,Havering,139624.35406690344
2000-08-01,Herefordshire,91230.785450694326
2000-08-01,Hertfordshire,136890.85027279533
2000-08-01,Hillingdon,147786.45140689801
2000-08-01,Hounslow,164608.69220991243
2000-08-01,Isle Of Anglesey,53913.144910208604
2000-08-01,Isle Of Wight,79066.401087784761
2000-08-01,Islington,223302.26581072362
2000-08-01,Kensington And Chelsea,399246.44732482702
2000-08-01,Kent,99407.304287950101
2000-08-01,Kingston Upon Thames,174410.78188330072
2000-08-01,Kirklees,56325.026479464155
2000-08-01,Knowsley,56742.628588425854
2000-08-01,Lambeth,180042.08210501543
2000-08-01,Lancashire,53688.641167243011
2000-08-01,Leeds,66090.189808810945
2000-08-01,Leicester,53093.726856875597
2000-08-01,Leicestershire,78018.155481812195
2000-08-01,Lewisham,135166.39269694925
2000-08-01,Lincolnshire,62712.525034550221
2000-08-01,Liverpool,46566.934202488555
2000-08-01,London,178993.12975283313
2000-08-01,Luton,72925.662524777188
2000-08-01,Manchester,48937.766051913393
2000-08-01,Medway,76980.047496851927
2000-08-01,Merseyside,53499.177134512036
2000-08-01,Merthyr Tydfil,29530.793081060001
2000-08-01,Merton,178726.77845227276
2000-08-01,Middlesbrough,41817.164671866492
2000-08-01,Milton Keynes,87470.009145942604
